id,name,order,tier,reqPoints,reqPointsPerExtraSkill,description,author,combat officer,admiral,admin,tags,icon,
# COMBAT,,,,,,,,,,,,,
helmsmanship,Habilidade de governo,10,1,0,,"Ela canta quando vocę acerta a mistura na medida certa, tipo, [humming]. Tudo está certo no mundo, das estrelas até seus ossos. Saindo de um turno, é como se eu tivesse acabado de acordar. [risos] Palavras năo conseguem descrever.","Projeto de Entrevistas do Porto de Nachiketa, Ep.3",TRUE,,,,graphics/icons/skills/helmsmanship.png,
combat_endurance,Resistęncia em Combate,20,1,0,,"Através da calamidade, o Décimo Quarto suportou.
Através da hegemonia, o Domínio suporta.
Através do dever, a humanidade há de suportar.","Almirante Kali Molina, a Declaraçăo de Hegemonia, c49",TRUE,,,,graphics/icons/skills/combat_endurance3.png,
impact_mitigation,Mitigaçăo de Impacto,30,2,0,,"A manobra produziu um ângulo de impacto oblíquo, dissipando o momento do projétil na camada de ferroespuma. Foi o momento infeliz do choque resultante que causou a trágica morte do Tripulante York durante uma transferęncia de equipamento pesado, de outra forma rotineira.","Confronto de Thule em c120.03.08, Relatório apresentado pelo Navarca Zhou",TRUE,,,,graphics/icons/skills/impact_mitigation.png,
damage_control,Controle de Danos,40,2,0,,"O que se perdeu, se perdeu. Deixe aqueles compartimentos queimarem, foque seus esforços no que nos levará pela próxima hora.",Último discurso do Navarca Tethys para a tripulaçăo do PLS Astelene Key,TRUE,,,,graphics/icons/skills/damage_control2.png,
field_modulation,Modulaçăo de Campo,50,2,0,,Poucos tęm talento para o que gosto de chamar de 'sintonia ativa'. Acho que músicos fazem os melhores oficiais de campo.,"Ardis Soloman, dados vazados submetidos ao algoritmo de redaçăo da COMSEC",TRUE,,,active_defenses,graphics/icons/skills/field_modulation.png,
point_defense,Defesa de Ponto,60,3,0,,"Eu, eu năo curto aqueles lasers e afins. Faz um show de luzes danado, com certeza, mas nada detém aqueles blips como uma parede de DU de uma boa matriz Vulcan.","""Heróis do Convés Inferior"", uma série da HEGCOM",TRUE,,,,graphics/icons/skills/advanced_countermeasures.png,
target_analysis,Análise de Alvo,70,4,0,,Uma mente humana assistida por máquina é capaz de intuir soluçőes eficazes apesar de dados de sensores conflitantes e diretivas táticas contraditórias. O computador de mira sozinho jamais poderá substituir verdadeiramente um guerreiro.,"""Sobre Combate Espacial, XXII ed."", da biblioteca do 14ş Grupo de Batalha do Domínio",TRUE,,,,graphics/icons/skills/target_analysis2.png,
ballistic_mastery,Domínio de Balística,80,4,0,,"O que parou o plano da Tri-Tachyon? (Armas!)
O que foi que o velho Ludd esqueceu? (Armas!)
O que nós temos que eles năo? (Armas grandes, grandes!)",cançăo de bebedeira da marinha da Hegemonia,TRUE,,,ballistic_weapons,graphics/icons/skills/ranged_specialization.png,
systems_expertise,Experięncia em Sistemas,90,5,4,2,"Năo, năo acho que seja uma contradiçăo. É, hum, uma jornada espiritual. Vocę é testado. E é como dizem: o diabo está nos detalhes.","""Soldados de Infantaria de Ludd"" holodoc, entrevista com engenheiro Pather",TRUE,,,,graphics/icons/skills/systems_expertise.png,
missile_specialization,Especializaçăo em Mísseis,100,5,4,2,Meus colegas năo apreciam suas excentricidades. Vocę tem todas essas pequenas naves espaciais quebrando todas as regras porque năo há necessidade de sobreviver ao pouso.,"Entrevista de saída de K. Astraia, ex-projetista de armamentos, Estaleiro Estelar de Culann",TRUE,,,missile_weapons,graphics/icons/skills/missile_specialization2.png,
,,,,,,,,,,,,,
# LEADERSHIP,,,,,,,,,,,,,
tactical_drills,Exercícios Táticos,500,1,0,,"Perfeito.
Agora, faça de novo.","Cameron Fourth-Phobos, Campo de Tiro Coatl",,TRUE,,,graphics/icons/skills/weapon_drills.png,
coordinated_maneuvers,Manobras Coordenadas,520,2,0,,"Senhor — hostis se aproximando em queima total. Grandes. Contagem dois. Năo, tręs. Mais... há muitos! Leitura de alta energia. Contato em seis.","Arquivo de áudio do CIC do HSS Ceraon, recuperado em 13/09/189",,TRUE,,,graphics/icons/skills/coordinated_maneuvers2.png,
wolfpack_tactics,Táticas de Matilha,530,2,0,,"Uma frota que age com uma só mente transforma aquelas formaçőes bonitas, tăo queridas pelos oficiais de mesa, em bestas cambaleantes implorando para terem a garganta cortada. Soltem os căes para que possamos ser lobos novamente.","Senhor da Guerra Kanta, citado em ""Meu Ano Com a Rainha Pirata""",,TRUE,,,graphics/icons/skills/wolfpack.png,
crew_training,Treinamento de Tripulaçăo,540,2,0,,"Conheço o seu tipo. Assinou o contrato com terra nos seus sapatos, pronto para brincar de spacer. Assistiu a muitos holos de propaganda de guerra da Hegemonia, năo foi? Saiba disso agora: coragem năo é competęncia. Fazer o herói vai nos matar a todos. Trabalho cuidadoso e atento é o que faz o serviço ser feito.","Chaiya Mimas, divisăo de frota da Tri-Tachyon, introduçăo ao treinamento",,TRUE,,,graphics/icons/skills/crew_training.png,
fighter_uplink,Vínculo com Caças,545,3,0,,"Os pilotos de caça tecem lendas ao seu redor, mas săo apenas a ponta de uma lança que eu comando sozinho.","Comodoro Jensulte da Marinha da Hegemonia, ~c82",,TRUE,,,graphics/icons/skills/fighter_uplink2.png,
carrier_group,Grupo de Transportes,550,3,0,,"As estatísticas dizem que eles serăo vaporizados numa parede de estilhaços antes de cumprirem meia dúzia de missőes, mas ainda assim queremos ser eles. Uma vez na cabine, săo os únicos entre nós que controlam o próprio destino.","Projeto de Entrevistas Nachiketa Portside, Ep.4",,TRUE,,,graphics/icons/skills/carrier_command.png,
officer_training,Treinamento de Oficiais,560,4,3,,"Eles podem ser 'uma malta desorganizada de mercadores, contrabandistas e piratas', mas se vocę lhes der algo pelo que lutar, acho que podem surpreendę-lo.",Comentário do Almirante Nurul Park sobre a integraçăo da marinha de Cibola,,TRUE,,,graphics/icons/skills/officer_training.png,
officer_management,Gerenciamento de Oficiais,570,4,3,,"As perspectivas eram sombrias, entăo prometi aos capităes mercenários o dobro do bônus de combate. Com todas as baixas, só tive que pagar metade deles. Deu tudo certo no final.","Carson Kang, Gerente da divisăo de frotas de Valhalla, Tri-Tachyon",,TRUE,,,graphics/icons/skills/officer_management.png,
best_of_the_best,Os Melhores dos Melhores,580,5,4,2,"O que temos, Artemisia, é algo que năo pode ser comprado.",Orcus Rao nas negociaçőes que encerraram a Segunda Guerra das IAs (apócrifo),,TRUE,,,graphics/icons/skills/best_of_the_best.png,
support_doctrine,Doutrina de Suporte,590,5,4,2,"Nem todo cadete tem talento, habilidade ou sequer duas células cerebrais para esfregar uma na outra, mas, por todos os infernos e radiaçőes, eles se formarăo com disciplina.","Comentário năo atribuído da equipe da Academia Coatl, arquivos COMSEC",,TRUE,,,graphics/icons/skills/space_ops.png,
force_concentration,Concentraçăo de Forças,590,5,4,2,"Quando eu proporcionar a vitória no momento e local de minha escolha, a história me absolverá do sacrifício de um ou dois planetas.","Almirante da Frota Andrada, discurso para a Assembleia Estratégica da Hegemonia",,TRUE,,"npc_only, deprecated",graphics/icons/skills/space_ops.png,
,,,,,,,,,,,,,
# TECHNOLOGY,,,,,,,,,,,,,
navigation,Navegaçăo,1000,1,0,0,Passar tempo suficiente aqui fora e isso se torna instintivo. É como me movo quando sonho. Nem todos tęm esse privilégio. Muitos tęm.,"Projeto de Entrevistas Nachiketa Portside, Ep.2",,,,,graphics/icons/skills/navigation.png,
sensors,Sensores,1010,1,0,0,"Eu te vejo, peixinho!","Buffer de comunicaçőes do ISS Green Flash, recuperado em órbita de Beta Zuma B",,,,,graphics/icons/skills/sensors.png,
gunnery_implants,Implantes de Artilharia,1020,2,1,0,"Com o tempo, a realidade aumentada apresentada pelos implantes pode tornar-se difícil de distinguir dos inputs sensoriais normais. O oficial de psicologia deve verificar regularmente os artilheiros quanto a sinais de Transtorno Dissociativo por Aumento, seguindo os seguintes critérios...",Um Novo Quadro de Liderança: Manual para Oficiais da Hegemonia,TRUE,,,,graphics/icons/skills/gunnery_implants.png,
energy_weapon_mastery,Domínio da Arma Energética,1030,2,1,0,"O olho de um anjo foi encontrado nos lugares pequenos, escondido ali pelo Deus misericordioso nos primeiros momentos da criaçăo. Assim, seus segredos foram revelados para os ignorantes e cruéis, que soltaram terrível ira flamejante. Lamentamos.",Textos Sagrados de Ludd,TRUE,,,energy_weapons,graphics/icons/skills/energy_weapon_mastery.png,
electronic_warfare,Guerra Eletrônica,1040,4,2,0,"err. 401 // conexăo recusada [tentar novamente?]
err. 401 // conexăo recusada [tentar novamente?]
err. 401 // conexăo recusada [tentar novamente?]","Celadon Incomensurável, alfa",,TRUE,,,graphics/icons/skills/EW.png,
flux_regulation,Regulagem de Fluxo,1060,4,2,0,"AVISO: Ao alterar estas configuraçőes, o usuário isenta a Tri-Tachyon Corporation de responsabilidade por quaisquer danos ao equipamento, ferimentos, morte ou quaisquer outros efeitos anômalos no espaço-tempo resultantes. Deseja continuar?","Tri-Tachyon Corporation, licença padrăo",,TRUE,,,graphics/icons/skills/flux_dynamics.png,
cybernetic_augmentation,Aumento Cibernético,1080,5,4,2,Năo dę ouvidos ŕqueles luddicos cripto-chorőes da comissăo de ética; a taxa de rejeiçăo está longe do que os boatos sugerem.,"""Doutor"" Wyatt Cydonia (pseudônimo), interceptaçăo da COMSEC",,TRUE,,,graphics/icons/skills/cybernetic_augmentation.png,
phase_corps,Sintonia da Bobina de Fase,1070,4,2,0,"A Tri-Tachyon violenta a sagrada criaçăo diariamente, e a cada profanaçăo nossa danaçăo total se aproxima. Nosso caminho é fardo; nosso caminho é sofrimento. Enfrentaremos eles com fé de que a única redençăo é o julgamento final.","Livewell Cotton, terrorista do Caminho Luddico, sermăo de 205.2.12",,TRUE,,,graphics/icons/skills/phase_corps.png,
special_modifications,Modificaçőes Especiais,1080,5,,,"Os Domínios, ah, eles projetaram para durar, é verdade. Mas toda essa vida mole mostra que eles tinham medo de realmente levar essas coisas aos seus limites.","Luna Hexagen, engenheira independente, cidade de Agreus",,,,"npc_only, deprecated",graphics/icons/skills/special_modifications.png,
neural_link,Ligaçăo Neural,1075,4,2,0,Por que um capităo deveria ir a pique com sua nave? A Tri-Tachyon Corporation năo desperdiça talentos de ponta.,"VP de Operaçőes Nereid De Jong na cerimônia de lançamento do ""Projeto Heket""",,,,,graphics/icons/skills/neural_link.png,
automated_ships,Naves Automatizadas,1090,5,4,2,[REDACTED],COMSEC da Hegemonia,,,,,graphics/icons/skills/automated_ships.png,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
# INDUSTRY,,,,,,,,,,,,,
bulk_transport,Transporte em Massa,1500,1,0,,"Vocę năo pode escapar da economia mais do que pode escapar da gravidade. Ela nos cerca, nos contém, nos eleva. Uma vez uniu a galáxia, e o fará novamente.","Artemisia Sun, Relatório Anual c203",,,,,graphics/icons/skills/bulk_transport.png,
salvaging,Salvamento,1510,1,0,,"Isso me faz me sentir muito pequeno, como se fôssemos vermes saqueando as cidades de anjos caídos.
Também me deixa rico.","Zion Hurst, oficial da Guilda de Salvamento Asher",,,,,graphics/icons/skills/salvaging.png,
field_repairs,Reparos de Campo,1520,1,0,,Năo há ninguém dentro de vinte anos-luz que năo tenha caveiras riscadas em seu casco. Só temos nossa habilidade e o que encontrarmos naquele campo de destroços para sair daqui.,"Callisto Ibrahim, registro de expediçăo c202.10.15",,,,,graphics/icons/skills/field_repairs.png,
ordnance_expert,Perícia em Armamento,1530,3,1,,Os fracos temem o poder espiritual da máquina de matar. Os fortes reconhecem instintivamente sua beleza.,Citaçőes do Supremo Executor,TRUE,,,,graphics/icons/skills/ordnance_expert2.png,
polarized_armor,Blindagem Polarizada,1540,3,1,,"Os manuais da pré-Colapso dizem para nunca fazer isso. ... Năo, năo sei. Até agora, năo tive problemas.","Engenheira-chefe Kasi Thea-Radiative, entrevista em holocâmera escondida",TRUE,,,,graphics/icons/skills/polarized_armor.png,
containment_procedures,Procedimentos de Contençăo,1550,4,2,,Verifique cada selo tręs vezes para que a Morte năo venha atrás de vocę.,Tradiçăo de navegadores,,,,,graphics/icons/skills/containment_procedures.png,
makeshift_equipment,Equipamentos Improvisados,1560,4,2,,Acho que deixamos as peças sobressalentes em órbita. Vai ficar tudo bem... [estática]... é só esperar.,"Transcriçăo de backup de áudio, Jericho Wheeler, líder da expediçăo ""H""-team",,,,,graphics/icons/skills/makeshift_equipment.png,
industrial_planning,Planejamento Industrial,1570,4,2,,"Um mundo estéril, mas promissor, bem posicionado para se tornar o centro cultural e industrial de Magec. Modelos da SIE projetam vastos investimentos em exploraçăo de recursos vindos do Disco de Guayota.","Memorando de desenvolvimento estratégico da Tri-Tachyon, pré-Colapso",,,TRUE,,graphics/icons/skills/industrial_planning.png,
derelict_contingent,Operaçőes com Derelictos,1590,5,4,2,"Eles acham que somos lixo, os executivos e almirantes em suas naves estelares brilhantes. Eles nos jogaram fora assim que as coisas pioraram. Mas foi em nós que o Setor foi construído, e é em nós que eles cairăo.","agitador pirata anônimo, interceptaçăo de inteligęncia da Hegemonia",,TRUE,,player_only,graphics/icons/skills/derelict_contingent.png,
hull_restoration,Restauraçăo de Casco,1580,5,4,2,Năo há casco que um verdadeiro navegador năo possa transformar em lar.,"Sol Segunda Turma, salvador veterano",,,,,graphics/icons/skills/recovery_ops.png,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
# Misc non-player,,,,,,,,,,,,,
omega_ecm,EW Omega,10000,0,,,,,,,,npc_only,graphics/icons/skills/EW.png,
hypercognition,Hipercogniçăo,10001,0,,,"Uma máquina ilimitada que recebe cada dado, cada pensamento humano para combinar e recombinar em variantes além da contagem. Pergunte, e uma resposta apropriada é produzida.
Ainda assim, năo me sinto satisfeito por ser enganado ao ponto de provar uma proposiçăo tăo grandiosa.","""O Longo Caminho para Gilead"" por Anônimo",,,TRUE,"npc_only, ai_core_only, codex_unlockable",graphics/icons/skills/hypercognition.png,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"# removed in 0.95.1a, but kept around for save compatibility",,,,,,,,,,,,,
space_operations,Operaçőes Espaciais,590,5,4,2,As mesmas estrelas săo vistas no céu de cada mundo.,carta fundadora da Liga Perseana,,,,"npc_only, deprecated",graphics/icons/skills/space_ops.png,
planetary_operations,Operaçőes Terrestres,600,5,4,2,"A lama? Năo me importo. Os espaciais sempre falam da lama.
É o sangue que năo suporto.","Griffin Sweet, fuzileiro mercenário",,,,"npc_only, deprecated",graphics/icons/skills/planetary_ops.png,
colony_management,Gestăo de Colônia,1590,5,4,2,"Onde há vida, aí está o trono de Deus, e tudo que é bom pode ser encontrado ali.",Textos Sagrados de Ludd,,,,"npc_only, deprecated",graphics/icons/skills/colony_management.png,
strike_commander,Comandante de Ataque,20,1,0,,Voarás e será uma tempestade como nenhuma outra. Tu és um raio vindo para fender o próprio céu!,"Almirante Mars Kato, discurso ŕs tripulaçőes de bombardeiros da Sirocco",TRUE,,,"carrier, spec, npc_only, deprecated",graphics/icons/skills/strike_commander.png,
ranged_specialization,Especializaçăo de Longo Alcance,60,3,0,,Vę essa soluçăo de tiro? Ela fará os algoritmos defensivos reagirem no momento errado. O truque é que eles precisam vę-la chegando.,"CPO Cameron Fourth-Phobos, instrutor do Campo de Tiro Coatl",TRUE,,,"spec, npc_only, deprecated",graphics/icons/skills/ranged_specialization.png,
shield_modulation,Modulaçăo de Escudos,70,4,0,,Poucos tęm talento para o que gosto de chamar de 'sintonia ativa'. Acredito que músicos façam os melhores oficiais de escudos.,"Ardis Soloman, dados vazados submetidos ao algoritmo de redaçăo da COMSEC",TRUE,,,"npc_only, deprecated",graphics/icons/skills/defensive_systems.png,
phase_mastery,Domínio da Fase,80,4,0,,"Năo volto pra essa nave, nunca mais.","Registro de conselho de guerra, [REDACTED], datado de ~c196?",TRUE,,,"phase, spec, elite_player_only, npc_only, deprecated",graphics/icons/skills/phase_mastery.png,
reliability_engineering,Engenharia de Confiabilidade,1530,2,0,,"No fim, com o tempo e a radiaçăo, meu corpo morrerá. Meus companheiros me devolverăo ŕs estrelas que me criaram, e minha nave seguirá adiante.",Tradiçăo espacial,TRUE,,,"npc_only, deprecated",graphics/icons/skills/reliability_engineering.png,
weapon_drills,Exercícios de Armas,500,1,0,,"O que deteve o plano da Tri-Tachyon? (Armas!)
O que foi que o velho Ludd esqueceu? (Armas!)
O que temos que eles năo tęm? (Armas grandes, muito grandes!)",Cançăo de bebedeira da marinha da Hegemonia,,,,"npc_only, deprecated",graphics/icons/skills/weapon_drills.png,
auxiliary_support,Suporte Auxiliar,510,1,0,,Sem reservas? Olhe ao redor! Há milhares de naves espaciais nos estaleiros civis e bilhőes de cidadăos nas arcologias. Só precisamos abrir os estoques e dar-lhes armas antes da chegada da invasăo.,Baikal Daud na Defesa de Chicomoztoc,,,,"npc_only, deprecated",graphics/icons/skills/auxiliary_support.png,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
#combat_endurance,Combat Endurance,0,1,,,"Through experience and planning, a seasoned officer has the ability to extend the effective warfighting time of ship and crew during the extreme conditions of combat deployment.",Lorem Ipsum,TRUE,,,"npc_only, deprecated",graphics/icons/skills/combat_endurance2.png,
,,,,,,,,,,,,,
#ordnance_expert,Ordnance Expertise,10,2,,,A detailed knowledge of the operational characteristics and maintenance protocols of armaments can be applied to achieve increased combat performance.,Lorem Ipsum,TRUE,,,"npc_only, deprecated",graphics/icons/skills/ordnance_expert.png,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,"
"
#defensive_systems,Defensive Systems,37.5,4,,,Extensive knowledge of the interactions between the ship's power grid and its defensive systems can produce qualitative improvements in operational characteristics.,Lorem Ipsum,TRUE,,,"npc_only, deprecated",graphics/icons/skills/defensive_systems.png,
#advanced_countermeasures,Advanced Countermeasures,39,4,,,Attention to detail and regular maintenance can allow the various defensive systems of a hull to excel in their role.,Lorem Ipsum,TRUE,,,"npc_only, deprecated",graphics/icons/skills/advanced_countermeasures.png,
#evasive_action,Evasive Action,40,5,,,"Even if incoming fire cannot be completely avoided, the pilot often has a choice in just where the damage is taken, which can result in reduced damage impact.",Lorem Ipsum,TRUE,,,"npc_only, deprecated",graphics/icons/skills/evasive_maneuvering.png,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
#command_and_control,Command & Control,90,1,,,Hard-won experience - as well as poring over tactical manuals and battle reports - allow the commander to formulate and carry out more advanced battle plans.,Lorem Ipsum,,,,"npc_only, deprecated",graphics/icons/skills/advanced_tactics.png,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
#fighter_doctrine,Fighter Doctrine,130,3,,,"Carriers and fighter wings have a very different set of requirements from regular ships, and an experienced fleet commander can make a critical difference by providing proper support.",Lorem Ipsum,,,,"carrier, npc_only, deprecated",graphics/icons/skills/fighter_doctrine.png,
#carrier_command,Carrier Command,135,3,,,"Fighter wings and their crews have very specialized requirements, and an experienced captain can make a critical difference by providing proper support.",Lorem Ipsum,TRUE,,,"carrier, npc_only, deprecated",graphics/icons/skills/carrier_command.png,
#wing_commander,Wing Commander,140,4,,,"Rigorous training drills, select personnel, and camaraderie forged through hardship can turn a rag-tag bunch of fighter pilots into an efficient, elite-level force.",Lorem Ipsum,TRUE,,,"carrier, npc_only, deprecated",graphics/icons/skills/wing_commander.png,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
#flux_modulation,Power Grid Modulation,155,1,,,Preventive maintenance and some inspired on-the-fly adjustments can greatly increase the capacity of the ship's power grid.,Lorem Ipsum,TRUE,,,"npc_only, deprecated",graphics/icons/skills/power_grid_manipulation.png,
,,,,,,,,,,,,,
#ship_design,Loadout Design,170,2,,,"The baseline specifications for ship loadouts are notoriously conservative, and an experienced engineer can push them well above their stated limits.",Lorem Ipsum,,,,"npc_only, deprecated",graphics/icons/skills/loadout_design.png,
,,,,,,,,,,,,,
#fleet_logistics,Fleet Logistics,1560,4,,,"Making sure supplies and other materiel get where they need to be is not a glorious task. It is, however, critical - both in dealing with emergencies and ensuring smooth day-to-day operations.",Lorem Ipsum,,,,"npc_only, deprecated",graphics/icons/skills/fleet_logistics.png,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
#recovery_operations,Recovery Operations,260,1,,,"Extracting working equipment or even useful replacement parts out of wreckage requires broad technical knowledge, prudence, and a willingness to take calculated risks.",Lorem Ipsum,,,,"npc_only, deprecated",graphics/icons/skills/recovery_ops.png,
#safety_procedures,Safety Procedures,1540,3,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.",Lorem Ipsum,,,,"npc_only, deprecated",graphics/icons/skills/safety_procedures.png,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
aptitude_combat,,0,,,,,,,,,,graphics/icons/skills/category_combat.png,
aptitude_leadership,,0,,,,,,,,,,graphics/icons/skills/category_leadership.png,
aptitude_technology,,0,,,,,,,,,,graphics/icons/skills/category_technology.png,
aptitude_industry,,0,,,,,,,,,,graphics/icons/skills/category_industry.png,
